Joule calculated,filename
159.15743999999998,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_213636.csv
182.11283999999998,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_211731.csv
255.57012000000003,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_212257.csv
260.1612,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_211447.csv
96.56571600000001,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_212541.csv
172.93068,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_211204.csv
185.17356,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_210921.csv
82.18033199999999,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_213108.csv
180.58248,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_213919.csv
188.23428,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_214729.csv
175.9914,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_214202.csv
264.75228,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_213351.csv
185.17356,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_212014.csv
261.69156,/home/kailainathan/Documents/output/fandom&godaddy/data/j7/http1921681928000with_prefixwwwfandomcomwwwfandomcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_214445.csv
245.32343999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_152106.csv
158.37336000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_154011.csv
159.92604,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_154255.csv
155.268,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_153201.csv
228.24396000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_150728.csv
228.24396000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_151822.csv
159.92604,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_151012.csv
163.0314,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_152635.csv
164.58408,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_152918.csv
158.37336000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_153445.csv
245.32343999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_150444.csv
156.82068,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_153728.csv
215.82252000000003,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_152351.csv
240.6654,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_151538.csv
158.37336000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_151255.csv
225.1386,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_134254.csv
95.334552,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_135107.csv
226.69127999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_134538.csv
222.03323999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_135918.csv
229.79664,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_135350.csv
136.170036,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_141822.csv
222.03323999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_142105.csv
234.45467999999997,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_134823.csv
223.58592000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_140728.csv
208.05912,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_141255.csv
137.101644,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_140445.csv
140.207004,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_140202.csv
222.03323999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_135634.csv
134.92789199999999,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_141539.csv
137.256912,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_141012.csv
172.34748000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_122904.csv
169.24212,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_122620.csv
248.4288,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_124249.csv
172.34748000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_125916.csv
169.24212,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_124534.csv
170.7948,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_123719.csv
175.45283999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_125103.csv
181.66356000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_124819.csv
251.53416,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_124004.csv
330.72084,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_123149.csv
169.24212,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_125348.csv
158.37336000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_122051.csv
170.7948,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_123434.csv
172.34748000000002,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_125632.csv
173.90016,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000with_prefixwwwautodeskcomwwwautodeskcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_122336.csv
153.560052,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_145348.csv
229.79664,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_142349.csv
166.13676,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_144254.csv
153.560052,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_143728.csv
159.92604,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_145917.csv
161.47871999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_144821.csv
149.367816,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_142916.csv
163.0314,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_144537.csv
154.025856,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_142633.csv
242.21808,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_145104.csv
226.69127999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_145632.csv
164.58408,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_144011.csv
215.82252000000003,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_143444.csv
242.21808,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_143159.csv
163.0314,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwbookingcomwwwbookingcomindexen-gbhtml/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_150200.csv
134.617356,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_130200.csv
222.03323999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_131821.csv
134.617356,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_131538.csv
131.51199599999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_133728.csv
139.120128,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_131010.csv
134.617356,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_134011.csv
226.69127999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_131253.csv
132.909408,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_133445.csv
138.80959199999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_133202.csv
135.54896399999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_132919.csv
231.34932,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_132350.csv
222.03323999999998,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_132106.csv
133.685748,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_130443.csv
135.393696,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_130727.csv
229.79664,/home/kailainathan/Documents/output/avast&booking&ad/data/j7/http1921681928000without_prefixwwwavastcomwwwavastcomnl-nl/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_132635.csv
244.8576,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_122001.csv
140.640084,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_121152.csv
137.579364,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_120339.csv
249.44867999999997,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_115245.csv
126.10166399999999,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_122244.csv
310.66308,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_120908.csv
260.1612,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_115529.csv
136.355076,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_115002.csv
129.927564,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_121435.csv
133.44739199999998,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_120056.csv
138.803652,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_115813.csv
327.49703999999997,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_120623.csv
309.13272,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_114435.csv
137.426328,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_114719.csv
131.30488799999998,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000without_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_121718.csv
130.23363600000002,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_130049.csv
136.96722,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_123620.csv
319.84524,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_123903.csv
132.98828400000002,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_124714.csv
134.365608,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_122811.csv
319.84524,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_124957.csv
335.14884,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_122528.csv
319.84524,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_130332.csv
138.03847199999998,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_123054.csv
137.7324,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_125806.csv
336.6792,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_123337.csv
125.33648400000001,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_125241.csv
325.96668,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_124147.csv
194.35572,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_124430.csv
130.0806,/home/kailainathan/Documents/output/outlook/data/j7/http1921681928000with_prefixoutlooklivecomoutlooklivecomowa/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.18_125524.csv
131.42700000000002,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_003608.csv
146.88,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_011140.csv
243.27,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_004945.csv
151.929,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_010856.csv
152.694,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_005759.csv
229.5,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_010042.csv
145.35,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_003325.csv
149.175,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_010329.csv
174.42,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_004418.csv
136.935,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_010612.csv
146.57399999999998,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_003851.csv
140.454,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_004702.csv
240.21,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_005514.csv
148.716,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_004134.csv
231.03,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000with_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.20_005229.csv
149.481,/home/kailainathan/Documents/output/howtogeek/data/j7/http1921681928000without_prefixwwwhowtogeekcomwwwhowtogeekcom/chrome/batterystats/Joule_results_52004f53fe46357d_2019.10.19_235505.csv
